2017.05.15,00:00,86.90,93.81,84.76,92.85,651
2017.05.16,00:00,93.54,93.54,86.00,87.06,983
2017.05.17,00:00,87.06,91.14,79.73,84.20,907
2017.05.18,00:00,84.21,92.03,84.20,91.25,869
2017.05.19,00:00,92.11,102.31,86.17,97.84,1159
2017.05.21,00:00,101.15,101.48,98.65,99.85,150
2017.05.22,00:00,99.85,144.65,93.65,114.65,1197
2017.05.23,00:00,111.65,137.66,111.65,131.16,989
2017.05.24,00:00,131.70,149.82,131.70,139.52,1605
2017.05.25,00:00,139.25,140.94,110.07,114.55,1978
2017.05.26,00:00,114.32,134.26,103.95,105.58,1570
2017.05.28,00:00,98.02,103.15,97.25,102.03,170
2017.05.29,00:00,102.10,116.66,98.00,113.15,1289
2017.05.30,00:00,113.15,123.83,110.68,117.34,1645
2017.05.31,00:00,117.34,138.34,109.27,129.60,1710
2017.06.01,00:00,129.60,144.22,123.65,129.86,1663
2017.06.02,00:00,129.86,140.46,129.25,140.46,1169
2017.06.04,00:00,138.64,141.24,134.93,140.99,1223
2017.06.05,00:00,140.99,143.58,136.89,140.70,992
2017.06.06,00:00,140.14,145.75,114.36,142.58,1962
2017.06.07,00:00,142.58,151.91,131.40,135.97,1427
2017.06.08,00:00,136.04,144.25,134.28,142.47,879
2017.06.09,00:00,144.13,148.84,142.29,146.87,980
2017.06.11,00:00,146.04,199.15,146.04,184.46,2637
2017.06.12,00:00,184.75,193.74,146.52,163.72,2206
2017.06.13,00:00,163.72,182.25,162.25,178.73,1055
2017.06.14,00:00,178.73,190.63,144.85,154.95,1707
2017.06.15,00:00,153.22,159.64,128.75,154.78,1810
2017.06.16,00:00,155.51,160.25,146.75,156.57,1043
2017.06.18,00:00,175.75,186.76,165.75,185.39,1681
2017.06.19,00:00,185.39,198.55,185.38,194.55,2032
2017.06.20,00:00,194.57,198.04,166.75,185.14,1766
2017.06.21,00:00,185.11,192.74,167.05,176.55,2000
2017.06.22,00:00,176.98,182.99,168.85,178.65,794
2017.06.23,00:00,179.09,188.36,178.02,183.28,712
2017.06.25,00:00,172.64,175.33,155.86,163.79,1083
2017.06.26,00:00,164.15,166.25,134.99,159.06,1173
2017.06.27,00:00,159.06,170.75,141.75,169.41,1751
2017.06.28,00:00,169.49,181.84,164.75,178.08,1314
2017.06.29,00:00,177.25,178.81,166.98,171.24,976
2017.06.30,00:00,171.24,179.45,168.78,173.30,999
2017.07.02,00:00,157.54,169.25,155.22,167.65,976
2017.07.03,00:00,167.65,181.75,165.75,177.31,1391
2017.07.04,00:00,177.06,185.75,175.93,180.20,1174
2017.07.05,00:00,180.75,211.53,177.37,207.75,2102
2017.07.06,00:00,207.58,223.19,199.96,207.14,2752
2017.07.07,00:00,208.64,209.48,184.35,188.75,1825
2017.07.09,00:00,207.74,209.74,192.89,192.95,931
2017.07.10,00:00,195.05,196.00,162.95,169.84,1369
2017.07.11,00:00,169.88,175.83,147.46,161.68,2104
2017.07.12,00:00,161.26,177.87,149.75,176.35,1917
2017.07.13,00:00,176.35,179.30,161.75,167.93,1499
2017.07.14,00:00,170.24,170.24,152.14,158.85,1181
2017.07.15,00:00,158.85,158.85,158.85,158.85,1
2017.07.16,00:00,136.65,142.58,118.75,129.63,1470
2017.07.17,00:00,129.63,151.74,129.63,151.05,1788
2017.07.18,00:00,151.05,165.74,143.04,155.15,1896
2017.07.19,00:00,155.12,169.75,149.82,151.05,1837
2017.07.20,00:00,152.01,196.25,152.01,187.43,4039
2017.07.21,00:00,188.49,197.16,179.70,185.71,2174
2017.07.23,00:00,197.24,197.95,182.95,190.44,1187
2017.07.24,00:00,190.55,216.75,188.96,204.30,2668
2017.07.25,00:00,204.30,212.75,181.10,192.42,3151
2017.07.26,00:00,191.25,199.75,183.25,190.05,1984
2017.07.27,00:00,190.05,198.34,189.60,193.06,1317
2017.07.28,00:00,193.32,195.15,177.25,182.64,1510
2017.07.30,00:00,184.67,187.12,168.20,168.71,1416
2017.07.31,00:00,168.71,177.34,168.71,175.56,1739
2017.08.01,00:00,176.15,184.74,172.86,183.17,2202
2017.08.02,00:00,183.17,184.72,179.75,180.65,943
2017.08.03,00:00,180.65,190.30,176.87,186.07,997
2017.08.04,00:00,186.74,190.40,183.79,185.25,960
2017.08.06,00:00,190.95,192.85,186.75,188.67,1143
2017.08.07,00:00,186.75,197.75,185.85,194.75,1544
2017.08.08,00:00,194.75,204.63,192.45,202.15,1680
2017.08.09,00:00,202.15,204.92,190.76,197.55,1901
2017.08.10,00:00,197.55,204.42,192.85,198.75,1149
2017.08.11,00:00,201.25,206.80,196.24,203.27,1077
2017.08.13,00:00,201.99,206.42,190.45,195.75,1606
2017.08.14,00:00,195.75,202.35,190.88,196.52,1311
2017.08.15,00:00,196.70,202.95,187.74,200.76,1644
2017.08.16,00:00,200.76,233.37,196.20,228.31,2309
2017.08.17,00:00,228.31,262.37,226.21,229.40,2740
2017.08.18,00:00,231.51,238.40,215.40,219.82,1588
2017.08.20,00:00,283.40,316.74,278.65,287.14,2470
2017.08.21,00:00,288.58,297.40,273.63,275.90,1546
2017.08.22,00:00,275.90,298.09,258.40,286.40,2260
2017.08.23,00:00,286.40,296.42,284.30,289.40,1383
2017.08.24,00:00,289.40,312.40,288.85,311.39,1421
2017.08.25,00:00,311.39,317.62,304.57,311.94,1486
2017.08.27,00:00,395.30,397.55,352.40,361.62,2949
2017.08.28,00:00,360.40,366.65,345.08,355.29,1904
2017.08.29,00:00,355.29,368.06,349.81,357.23,1645
2017.08.30,00:00,357.23,374.07,355.40,370.60,1582
2017.08.31,00:00,371.40,382.33,368.40,378.26,1337
2017.09.01,00:00,378.27,392.91,372.82,392.00,1531
2017.09.03,00:00,342.97,370.50,327.33,353.19,1568
2017.09.04,00:00,353.19,353.19,288.00,307.82,2143
2017.09.05,00:00,307.82,331.88,277.00,323.80,2079
2017.09.06,00:00,326.14,350.48,317.66,346.86,1936
